,lon,lat
1,-78.898619,35.9940329
2,-73.7948516,40.7282239
3,-121.8863286,37.3382082
4,-95.3698028,29.7604267
5,-72.8069247,41.2788808
6,-73.9701381,40.8509333
7,-1.470085,53.381129
8,-73.567256,45.5016889
9,-78.8866943,33.6890603
10,-106.346771,56.130366
11,-76.6412712,39.0457549
12,-70.8226541,43.9653889
13,-80.8431267,35.2270869
14,-80.4549026,38.5976262
15,-72.039167,45.167873
16,-77.0947092,38.984652
17,-94.6858998,46.729553
18,-86.4283279,39.4278253
19,-81.398696,30.3344077
20,-80.9928068,37.7102092
21,-111.8507662,40.3916172
22,-85.7584557,38.2526647
23,-90.5776367,41.5236437
24,-95.712891,37.09024
25,-85.7584557,38.2526647
26,-118.3812562,33.8798386
27,-95.712891,37.09024
28,-118.0647871,33.8583483
29,-94.2557663,35.2156489
30,-74.4056612,40.0583238
31,-84.4277001,33.6407282
32,-77.1945247,41.2033216
33,-82.4571776,27.950575
34,-79.3831843,43.653226
35,-119.4179324,36.778261
36,-92.4421011,35.0886963
37,-122.6587185,45.5122308
38,-76.6121893,39.2903848
39,-74.0120814,40.2023354
40,-119.4179324,36.778261
41,NA,NA
42,-79.9958864,40.4406248
43,-89.4012302,43.0730517
44,-73.1241488,40.8064187
45,-74.0059728,40.7127753
46,-97.4394777,35.2225668
47,-75.1652215,39.9525839
48,-116.419389,38.8026097
49,-119.2945199,34.2804923
50,-71.0588801,42.3600825
51,-74.4056612,40.0583238
52,-86.5804473,35.5174913
53,-91.9623327,30.9842977
54,-95.3698028,29.7604267
55,-87.6297982,41.8781136
56,-81.5157535,27.6648274
57,-87.896646,42.9475534
58,-115.1398296,36.1699412
59,-84.3879824,33.7489954
60,-70.162651,18.735693
61,-118.2436849,34.0522342
62,-84.3879824,33.7489954
63,-105.2705456,40.0149856
64,-111.8910474,40.7607793
65,-98.4936282,29.4241219
66,4.469936,50.503887
67,-82.5514869,35.5950581
68,-80.085059,42.1292241
69,-78.6568942,37.4315734
70,-77.2538699,38.9987208
71,-91.8318334,35.20105
72,-122.6587185,45.5122308
73,-77.3663538,35.612661
74,-76.6121893,39.2903848
75,-95.9749076,36.7507859
76,-83.9207392,35.9606384
77,-77.0368707,38.9071923
78,-118.2436849,34.0522342
79,-74.0059728,40.7127753
80,-81.5190053,41.0814447
81,-106.346771,56.130366
82,-122.3455263,37.9621457
83,-123.2620435,44.5645659
84,-122.6587185,45.5122308
85,-83.6860109,36.0631414
86,-82.6501332,34.5034394
87,-79.9958864,40.4406248
88,-74.0059728,40.7127753
89,-95.712891,37.09024
90,-89.5487126,39.954216
91,-71.3824374,42.4072107
92,-77.026088,38.9906657
93,-87.9064736,43.0389025
94,-92.637927,32.5232053
95,-79.3831843,43.653226
96,-87.6297982,41.8781136
97,-118.2436849,34.0522342
98,-76.1474244,43.0481221
99,-111.9738304,41.223
100,-81.5157535,27.6648274
101,-78.8783689,42.8864468
102,-77.4752667,38.7509488
103,-85.6591442,40.5583739
104,-7.6920536,53.1423672
105,-119.8138027,39.5296329
106,25.7481511,61.92411
107,8.468946,60.472024
108,-118.2436849,34.0522342
109,-97.7625441,35.5067215
110,-97.504492,37.5027959
111,-71.3824374,42.4072107
112,-120.5542012,43.8041334
113,-86.158068,39.768403
114,-73.9441579,40.6781784
115,-81.6943605,41.49932
116,-76.6246886,39.1626084
117,-97.330053,37.6871761
118,-81.7831674,32.4487876
119,-73.9441579,40.6781784
120,-117.4260465,47.6587802
121,-3.4953504,51.0854991
122,-71.1367953,42.6583356
123,-80.5204096,43.4642578
124,-95.2773601,29.6453103
125,-77.1188678,39.0445535
126,-76.6412712,39.0457549
127,-81.3792365,28.5383355
128,-80.9473146,35.2144026
129,-81.3656242,28.6611089
130,-64.7505,32.3078
131,-83.0457538,42.331427
132,-122.4194155,37.7749295
133,-99.9018131,31.9685988
134,-122.3320708,47.6062095
135,-97.7430608,30.267153
136,-95.3698028,29.7604267
137,-78.0399994,39.3578781
138,-85.7584557,38.2526647
139,-86.7816016,36.1626638
140,-94.5785667,39.0997265
141,-96.7983877,44.3113573
142,-122.0402399,37.5296593
143,-98.4881123,29.4239986
144,-115.1398296,36.1699412
145,-73.6104058,40.7526008
146,-73.9441579,40.6781784
147,-84.8732835,38.2009055
148,-93.2922989,37.2089572
149,-0.9781303,51.4542645
150,-90.4151301,41.5122561
151,-80.085059,42.1292241
152,-86.5804473,35.5174913
153,-97.738194,30.2665401
154,-114.0708459,51.0486151
155,-95.2860474,29.5635666
156,-85.323214,51.253775
157,-77.8997175,38.4431826
158,-79.3831843,43.653226
159,-88.7878678,43.7844397
160,-72.5778415,44.5588028
161,-94.6858998,46.729553
162,-121.2357828,38.7907339
