,lon,lat
1,-94.1702925,47.8749104
2,-73.7436945,40.6004622
3,-79.4003304,43.7073897
4,-95.712891,37.09024
5,-97.9234155,31.079021
6,-86.15776,39.78508
7,-87.6164952,41.8846364
8,-0.0185088,51.5056439
9,-93.714391,41.5754996
10,-114.3415048,34.4691707
11,-90.2130344,38.6196626
12,-111.6964566,37.7606486
13,-96.3935259,42.5040732
14,-81.2518833,41.981532
15,-71.8017862,42.2364737
16,-118.2394083,34.0220952
17,-73.9845181,40.7349703
18,-89.3845006,43.0386611
19,-112.0996828,33.5870108
20,-95.9193145,36.1065113
21,-87.4981894,36.8422146
22,-97.3174472,37.6445311
23,-87.8371961,36.8632826
24,-95.7345774,33.3554166
25,-111.8971286,40.7433102
26,-73.960366,40.6671047
27,-90.8614878,30.4879678
28,-95.727441,45.6148013
29,NA,NA
30,-77.0503151,38.9030507
31,-86.715704,36.25905
32,-86.1431444,39.8708649
33,-84.3863542,33.7720439
34,-82.997959,39.9537093
35,-117.1591211,32.7202783
36,-74.304703,40.6596424
37,-122.3722304,38.1448617
38,-118.1013816,34.146314
39,-71.0697069,42.344284
40,-95.387038,29.8222879
41,-73.9962564,40.6448359
42,-102.3542106,31.8891044
43,-88.1751507,39.4836717
44,4.838238,52.421609
45,-117.5931084,34.1063989
46,-98.081462,29.692384
47,-95.4655166,29.8145668
48,-82.0368697,28.6501319
49,-90.3677923,40.9479471
50,-74.288592,40.851496
51,-86.234159,33.6211
52,-82.033752,39.0275781
53,-82.5543124,35.4862494
54,-90.0655288,29.9631703
55,-81.6516477,41.4898204
56,-119.4179324,36.778261
57,-73.9841435,40.767267
58,-78.0300028,36.0215061
59,-73.977029,40.7660682
60,-71.0566282,42.3593278
61,-105.7433206,39.2227052
62,-97.317918,32.8707008
63,-78.0571151,42.9014133
64,-118.4706952,34.0294391
65,-97.4855422,35.2389645
66,-77.0531058,38.898809
67,-105.937799,35.6869752
68,10.4653325,61.1156398
69,-117.8596545,33.6559158
70,NA,NA
71,-88.7400398,41.4099528
72,-94.6121509,39.1067633
73,-90.049028,38.5546239
74,-89.537432,36.92652
75,-74.0096391,40.621608
76,-121.6401211,39.1414219
77,-118.5363165,34.199772
78,-83.308229,42.72583
79,-77.4155203,35.4726626
80,-92.4990795,31.4122282
81,-92.4579383,35.0780913
82,-90.0715323,29.9510658
83,-83.1340384,42.6764366
84,-80.422191,26.1401767
85,-118.309597,33.9609033
86,-75.1324395,40.308749
87,-78.9920462,35.2080369
88,-98.2362223,26.1855423
89,-97.092877,35.0077519
90,-95.673997,39.087205
91,-83.0457538,42.331427
92,-88.6000478,37.0833893
93,-122.4147455,37.7766076
94,-72.9338051,41.3163619
95,-80.7770993,35.190834
96,-97.7382262,30.2608506
97,-92.4925492,31.2644328
98,-87.4886186,36.8656008
99,-117.9771888,33.803478
100,-73.1891242,41.1795983
101,-79.089778,40.003081
102,-78.4880927,38.0360623
103,-95.7070524,37.2246228
104,-80.4253425,35.2598654
105,-95.712891,37.09024
106,-75.5498425,39.70981
107,-98.0729694,29.7185024
108,-82.4404736,38.4228804
109,-84.5322178,38.2162244
110,-81.540911,28.318587
111,-85.8843619,38.2018775
112,-76.6948247,39.964604
113,-81.572854,29.4838608
114,-77.1735382,38.8740915
115,-73.9351439,40.8461336
116,-88.7907966,33.4520152
117,-90.0530856,35.1429365
118,-115.2523636,36.2197873
119,-81.3770632,28.5407445
120,-86.8060145,33.5133574
121,-79.3830131,43.6476825
122,-121.7869453,38.5533131
123,-80.749975,35.159534
124,-79.7126956,45.6683679
125,-83.7735871,38.8667238
126,-73.534167,40.7748179
127,-7.6920536,53.1423672
128,-84.2375953,30.4045151
129,-84.6066429,34.0489481
130,-74.2810497,40.2393536
131,-94.584201,39.0563262
132,-120.7994334,37.638501
133,-88.0049408,41.991666
134,-112.577583,33.3734986
135,-86.1281118,40.043644
136,-97.4224745,35.1914646
137,-93.3320702,37.1592049
138,-76.9905651,38.8915033
139,-73.9876172,40.7204093
140,-99.9018131,31.9685988
141,NA,NA
142,-90.3110708,32.2487449
143,-76.517377,37.1353075
144,-123.0907301,44.0441395
145,-93.3086314,37.3119421
146,-84.356769,34.025745
147,-92.0198427,30.2240897
148,-80.4639184,27.7571811
